conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
5.0.0.0.0.00.00.00.00.00.00.000;2;201;1.559.810,25;0;118.582.117,50;19.614.468,21;100.527.459,54;0;CONTROLES DA APROVACAO DO PLANEJAMENTO E ORCAMENTO;S;1;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.0.0.0.00.00.00.00.00.00.000;2;201;0;0;117.025.067,25;18.057.417,96;98.967.649,29;0;ORCAMENTO APROVADO;S;2;P;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.0.0.00.00.00.00.00.00.000;2;201;0;0;44.617.717,49;5.237.035,60;39.380.681,89;0;PREVISAO DA RECEITA;S;3;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.0.00.00.00.00.00.00.000;2;201;0;0;42.980.834,69;5.237.035,60;37.743.799,09;0;PREVISAO INICIAL DA RECEITA;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.1.00.00.00.00.00.00.000;2;201;0;0;37.288.923,69;0;37.288.923,69;0;PREVISAO INICIAL DA RECEITA  BRUTA;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.1.00.00.00.00.00.00.000;12;1201;0;0;5.691.911,00;0;5.691.911,00;0;PREVISAO INICIAL DA RECEITA  BRUTA;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.2.00.00.00.00.00.00.000;2;201;0;0;0;5.237.035,60;0;5.237.035,60;(-) PREVISAO DE DEDUCOES DA RECEITA;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.2.01.00.00.00.00.00.000;2;201;0;0;0;5.153.615,60;0;5.153.615,60;(-) DEDUCOES  POR TRANSFERENCIAS CONSTITUCIONAIS E LEGAIS;S;6;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.2.01.01.00.00.00.00.000;2;201;0;0;0;5.153.615,60;0;5.153.615,60;(-) FUNDEB;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.1.2.99.00.00.00.00.00.000;2;201;0;0;0;83.420,00;0;83.420,00;(-) OUTRAS DEDUCOES;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.2.0.00.00.00.00.00.00.000;2;201;0;0;1.636.882,80;0;1.636.882,80;0;ALTERACAO DA PREVISAO DA RECEITA;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.2.1.00.00.00.00.00.00.000;2;201;0;0;1.636.882,80;0;1.636.882,80;0;PREVISAO ADICIONAL DA RECEITA;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.1.2.1.01.00.00.00.00.00.000;2;201;0;0;1.636.882,80;0;1.636.882,80;0;REESTIMATIVA;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.0.0.00.00.00.00.00.00.000;2;201;0;0;72.407.349,76;12.820.382,36;59.586.967,40;0;FIXACAO DA DESPESA;S;3;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.0.00.00.00.00.00.00.000;2;201;0;0;55.152.159,98;11.937.413,21;43.214.746,77;0;DOTACAO ORCAMENTARIA;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.1.00.00.00.00.00.00.000;2;201;0;0;39.811.515,18;0;39.811.515,18;0;DOTACAO INICIAL;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.1.01.00.00.00.00.00.000;2;201;0;0;34.119.604,18;0;34.119.604,18;0;CREDITO INICIAL;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.1.01.00.00.00.00.00.000;12;1201;0;0;5.691.911,00;0;5.691.911,00;0;CREDITO INICIAL;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.00.00.00.00.00.00.000;2;201;0;0;7.670.322,40;0;7.670.322,40;0;DOTACAO ADICIONAL POR TIPO DE CREDITO;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.01.00.00.00.00.00.000;2;201;0;0;4.684.279,38;0;4.684.279,38;0;CREDITO ADICIONAL – SUPLEMENTAR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.01.00.00.00.00.00.000;2;201;0;0;100.000,00;0;100.000,00;0;CREDITO ADICIONAL – SUPLEMENTAR;A;6;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.01.00.00.00.00.00.000;12;1201;0;0;22.000,00;0;22.000,00;0;CREDITO ADICIONAL – SUPLEMENTAR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.02.00.00.00.00.00.000;2;201;0;0;2.864.043,02;0;2.864.043,02;0;CREDITO ADICIONAL - ESPECIAL;S;6;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.02.01.00.00.00.00.000;2;201;0;0;2.213.043,02;0;2.213.043,02;0;CREDITOS ESPECIAIS ABERTOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.02.01.00.00.00.00.000;12;1201;0;0;600.000,00;0;600.000,00;0;CREDITOS ESPECIAIS ABERTOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.2.02.02.00.00.00.00.000;2;201;0;0;51.000,00;0;51.000,00;0;CREDITOS ESPECIAIS REABERTOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.00.00.00.00.00.00.000;2;201;0;0;7.670.322,40;7.670.322,40;0;0;DOTACAO ADICIONAL POR FONTE;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.01.00.00.00.00.00.000;2;201;0;0;1.615.348,79;0;1.615.348,79;0;SUPERAVIT FINANCEIRO DE EXERCICIO ANTERIOR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.01.00.00.00.00.00.000;2;201;0;0;100.000,00;0;100.000,00;0;SUPERAVIT FINANCEIRO DE EXERCICIO ANTERIOR;A;6;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.02.00.00.00.00.00.000;2;201;0;0;1.636.882,80;0;1.636.882,80;0;EXCESSO DE ARRECADACAO;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.03.00.00.00.00.00.000;2;201;0;0;3.645.090,81;0;3.645.090,81;0;ANULACAO DE DOTACAO;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.03.00.00.00.00.00.000;12;1201;0;0;622.000,00;0;622.000,00;0;ANULACAO DE DOTACAO;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.06.00.00.00.00.00.000;2;201;0;0;51.000,00;0;51.000,00;0;DOTACAO TRANSFERIDA;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.99.00.00.00.00.00.000;2;201;0;0;0;6.948.322,40;0;6.948.322,40;VALOR GLOBAL DA DOTACAO ADICIONAL POR FONTE;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.99.00.00.00.00.00.000;2;201;0;0;0;100.000,00;0;100.000,00;VALOR GLOBAL DA DOTACAO ADICIONAL POR FONTE;A;6;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.3.99.00.00.00.00.00.000;12;1201;0;0;0;622.000,00;0;622.000,00;VALOR GLOBAL DA DOTACAO ADICIONAL POR FONTE;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.9.00.00.00.00.00.00.000;2;201;0;0;0;4.267.090,81;0;4.267.090,81;CANCELAMENTO/REMANEJAMENTO DE DOTACAO;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.9.04.00.00.00.00.00.000;2;201;0;0;0;3.645.090,81;0;3.645.090,81;(-) CANCELAMENTO DE DOTACOES;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.1.9.04.00.00.00.00.00.000;12;1201;0;0;0;622.000,00;0;622.000,00;(-) CANCELAMENTO DE DOTACOES;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.0.00.00.00.00.00.00.000;2;201;0;0;17.255.189,78;882.969,15;16.372.220,63;0;OUTROS CONTROLES DA DESPESA ORCAMENTARIA;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.00.00.00.00.00.00.000;2;201;0;0;17.255.189,78;882.969,15;16.372.220,63;0;EMPENHOS POR EMISSAO;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.00.00.00.00.00.000;2;201;0;0;17.255.189,78;882.969,15;16.372.220,63;0;EXECUCAO DA DESPESA POR NOTA DE EMPENHO;S;6;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.01.00.00.00.00.000;2;201;0;0;15.151.639,64;0;15.151.639,64;0;EMISSAO DE EMPENHOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.01.00.00.00.00.000;2;201;0;0;29.702,38;0;29.702,38;0;EMISSAO DE EMPENHOS;A;7;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.01.00.00.00.00.000;12;1201;0;0;1.668.329,60;0;1.668.329,60;0;EMISSAO DE EMPENHOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.02.00.00.00.00.000;2;201;0;0;405.440,12;0;405.440,12;0;REFORCO DE EMPENHOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.02.00.00.00.00.000;12;1201;0;0;78,04;0;78,04;0;REFORCO DE EMPENHOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.03.00.00.00.00.000;2;201;0;0;0;882.331,15;0;882.331,15;(-) ANULACAO DE EMPENHOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.2.2.9.2.01.03.00.00.00.00.000;12;1201;0;0;0;638;0;638;(-) ANULACAO DE EMPENHOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.0.0.0.00.00.00.00.00.00.000;2;201;1.559.810,25;0;1.557.050,25;1.557.050,25;1.559.810,25;0;INSCRICAO DE RESTOS A PAGAR;S;2;P;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.1.0.0.00.00.00.00.00.00.000;2;201;1.498.529,10;0;1.496.129,10;1.496.129,10;1.498.529,10;0;INSCRICAO DE RP NAO PROCESSADOS;S;3;P;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.1.1.0.00.00.00.00.00.00.000;2;201;0;0;1.469.619,10;0;1.469.619,10;0;RP NAO PROCESSADOS INSCRITOS;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.1.1.0.00.00.00.00.00.00.000;12;1201;0;0;26.510,00;0;26.510,00;0;RP NAO PROCESSADOS INSCRITOS;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.1.2.0.00.00.00.00.00.00.000;2;201;2.400,00;0;0;0;2.400,00;0;RP NAO PROCESSADOS - EXERCICIOS ANTERIORES;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.1.7.0.00.00.00.00.00.00.000;2;201;1.469.619,10;0;0;1.469.619,10;0;0;RP NAO PROCESSADOS - INSCRICAO NO EXERCICIO;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.1.7.0.00.00.00.00.00.00.000;12;1201;26.510,00;0;0;26.510,00;0;0;RP NAO PROCESSADOS - INSCRICAO NO EXERCICIO;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.2.0.0.00.00.00.00.00.00.000;2;201;61.281,15;0;60.921,15;60.921,15;61.281,15;0;INSCRICAO DE RP PROCESSADOS;S;3;P;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.2.1.0.00.00.00.00.00.00.000;2;201;0;0;60.921,15;0;60.921,15;0;RP PROCESSADOS - INSCRITOS;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.2.2.0.00.00.00.00.00.00.000;2;201;360;0;0;0;360;0;RP PROCESSADOS - EXERCICIOS ANTERIORES;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
5.3.2.7.0.00.00.00.00.00.00.000;2;201;60.921,15;0;0;60.921,15;0;0;RP PROCESSADOS - INSCRICAO NO EXERCICIO;A;4;P;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.0.0.0.0.00.00.00.00.00.00.000;2;201;0;1.559.810,25;91.765.973,11;190.733.622,40;0;100.527.459,54;CONTROLES DA EXECUCAO DO PLANEJAMENTO E ORCAMENTO;S;1;P;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.0.0.0.00.00.00.00.00.00.000;2;201;0;0;88.229.286,70;187.196.935,99;0;98.967.649,29;EXECUCAO DO ORCAMENTO;S;2;P;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.0.0.00.00.00.00.00.00.000;2;201;0;0;22.544.014,53;61.924.696,42;0;39.380.681,89;EXECUCAO DA RECEITA;S;3;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.1.0.00.00.00.00.00.00.000;2;201;0;0;18.468.466,58;40.738.841,76;0;22.270.375,18;RECEITA A REALIZAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.1.0.00.00.00.00.00.00.000;2;201;0;0;2.041,57;0;2.041,57;0;RECEITA A REALIZAR;A;4;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.1.0.00.00.00.00.00.00.000;2;201;0;0;32.396,25;0;32.396,25;0;RECEITA A REALIZAR;A;4;F;S;O;;0;3160;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.1.0.00.00.00.00.00.00.000;12;1201;0;0;2.223.415,60;5.696.570,26;0;3.473.154,66;RECEITA A REALIZAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.2.0.00.00.00.00.00.00.000;2;201;0;0;3.045,38;13.231.349,18;0;13.228.303,80;RECEITA REALIZADA;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.2.0.00.00.00.00.00.00.000;2;201;0;0;0;2.041,57;0;2.041,57;RECEITA REALIZADA;A;4;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.2.0.00.00.00.00.00.00.000;2;201;0;0;0;32.396,25;0;32.396,25;RECEITA REALIZADA;A;4;F;S;O;;0;3160;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.2.0.00.00.00.00.00.00.000;12;1201;0;0;0;2.223.415,60;0;2.223.415,60;RECEITA REALIZADA;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.3.0.00.00.00.00.00.00.000;2;201;0;0;1.814.649,15;81,8;1.814.567,35;0;(-) DEDUCOES DA RECEITA ORCAMENTARIA;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.3.1.00.00.00.00.00.00.000;2;201;0;0;1.771.669,14;12;1.771.657,14;0;(-) DEDUCOES  POR TRANSFERENCIAS CONSTITUCIONAIS E LEGAIS;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.3.1.01.00.00.00.00.00.000;2;201;0;0;1.771.669,14;12;1.771.657,14;0;(-) FUNDEB;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
